Tx Amplitude at -5,Tx Amplitude at -3,Tx Amplitude at -1.5,Tx Amplitude at -0.5,Tx Amplitude at 1,Tx Amplitude at 2,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -2
0.005207416,0.024243736,0.057098067,0.040196007,0.00573802,0.00616815,0.931736421,-2.802715782,-1.495802659,0.969183854
0.001612361,0.015432486,0.021007863,0.019941261,0.006309597,0.00220709,1.613935726,-2.925425517,1.212620143,0.916561141
0.002900832,0.017831583,0.023878406,0.031048597,0.006599832,0.00363795,-0.539007511,2.560969261,0.212971525,0.387613875
0.003207167,0.016719443,0.047497765,0.042445532,0.006215085,0.004435129,2.696068037,-2.978207141,-1.396602302,0.857786426
0.00520415,0.024278403,0.05709374,0.040194107,0.005732075,0.006163927,0.928797386,-2.797874777,-1.495542201,0.970043554
0.001395631,0.013406588,0.020954502,0.021460846,0.002834192,0.001438206,0.137023551,2.454700801,-1.522362431,0.467723818
0.002528192,0.010919854,0.023221637,0.024378473,0.005638963,0.006074363,0.317300824,1.521137301,0.52096439,0.343442334
0.003215904,0.016696205,0.04740562,0.042539024,0.006212411,0.004430648,2.700224265,-2.966132513,-1.391381222,0.858017127
0.002217347,0.017465036,0.057947208,0.047790449,0.009462872,0.005583574,2.155274457,-1.957147521,-1.67786344,0.882988171
0.001611692,0.015456893,0.02100659,0.019954394,0.006060704,0.002198343,1.610282883,-2.92499358,1.213681564,0.923354343
0.002913053,0.017842388,0.023867153,0.031073943,0.006603211,0.003618743,-0.537035826,2.559151751,0.209176572,0.386824284
0.001448849,0.013326287,0.020952299,0.021498535,0.002794561,0.00144176,0.1373357,2.454806504,-1.521534769,0.467999107
0.001612292,0.015466962,0.020981828,0.019949222,0.006148453,0.002197573,1.610477085,-2.925293843,1.21398813,0.923105183
0.001611275,0.015469386,0.021022714,0.019947582,0.005988034,0.002195582,1.609507322,-2.922105899,1.215606131,0.923885799
0.002704484,0.013833868,0.022855497,0.035985397,0.006764805,0.004730193,0.162911209,1.941633366,0.007581088,0.49873152
0.004223353,0.018906036,0.019268974,0.028707026,0.00520397,0.003337559,-0.634343021,1.566134997,-0.127503833,0.495814413
0.002690274,0.013852084,0.0229711,0.03602065,0.006837568,0.00472004,0.157719341,1.938847319,0.014779434,0.498766398
0.002221777,0.017462759,0.057961792,0.047743072,0.009459563,0.00559231,2.151197495,-1.953926287,-1.679128026,0.883082674
0.001887956,0.01342579,0.028680139,0.022149869,0.004703475,0.002342737,0.541484737,-2.849086308,1.25635701,0.708414546
0.004135495,0.019748962,0.05350709,0.039826337,0.006214104,0.003628173,-0.120605201,-2.801492542,-2.664283722,0.905592347
0.002234438,0.017457399,0.05792746,0.047875028,0.009398103,0.005539564,2.161159606,-1.953539773,-1.674259773,0.881654184
0.001881795,0.013451813,0.028710026,0.02217367,0.004678923,0.002384079,0.543518809,-2.846641869,1.252369929,0.669855306
0.002698839,0.013853741,0.022947268,0.036019857,0.00682288,0.00473655,0.158532368,1.938490659,0.008998053,0.498813457
0.005201525,0.024272153,0.057057429,0.040166845,0.005760944,0.006162585,0.930181444,-2.803928955,-1.499189643,0.968467928
0.001447858,0.013347806,0.020942004,0.021494959,0.002800985,0.001438282,0.13670872,2.453663155,-1.524509313,0.467499601
0.005210841,0.024256221,0.056982608,0.040204872,0.005746225,0.006164659,0.927500752,-2.800950032,-1.496451532,0.969319723
0.004107302,0.019793845,0.053519553,0.039815558,0.006195794,0.003600797,-0.120004092,-2.803567629,-2.665263091,0.906392071
0.004215071,0.018895982,0.019292208,0.028768699,0.005263716,0.003189337,-0.631318582,1.566666491,-0.128222718,0.499483185
0.005213309,0.024236331,0.057022965,0.040234361,0.005710994,0.006166821,0.932769191,-2.796020335,-1.490512145,0.969665517
