,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
10,22555.565769567464,24750.058486136983,49913.79152425513,44257.421403144384,224188.13616658925,313637.4853216105,322617.9334283232,232272.36470853566,301626.8537261273,340922.66156986385,131964.8760410546,62612.61384179053,39323.928342925334,37119.67263893344,73539.74945022714,0.0018965404588803417,0.002079498088124316,0.004221263573639458,0.0037382927394182565,0.01890399835279912,0.026516786796527476,0.02706563979398799,0.01933052086322781,0.025363180172035676,0.028693966579995966,0.010968707277542459,0.0051990457040727,0.003273627526214999,0.003090681528011052,0.00618969311478776,-28.637239549839837,92.1639019150258,6.406156213955787,29.816711891693227,23.875533144506985,5.046867964558802,11.494034945068183,-0.534819898112797,6.019852995537301,-13.077223668032474,-1.4147493624222756,-26.788158286352797,108.64781858040628,5.727307908257273,-3.31091698382183,-2.0547934986635554,-0.6367960532422334,1.5661796514913695,-0.12698680078100505,0.23391749884163912,0.1755258498149595,0.49723192827903684,0.8456955795444585,0.6352677948462497,0.3749514215636559,0.0464867166646351,-0.20947138075691246,-2.9385115572128333,0.8263757206369237,-1.8482849886016286,Hole,1
11,22576.904121406697,24821.186025057246,49914.425467026704,44250.188690721916,224125.63594703385,313577.55727787537,322682.5110041578,231701.08102402813,301896.73709717963,340830.37068729,131809.94079666783,62502.440274276465,39573.70447714046,36846.59531347161,73464.63423282375,0.0019026414501272602,0.002085148095011151,0.004225017140093252,0.003738138424389136,0.018896057332842782,0.026512428927548688,0.02706470925358236,0.019279037275096052,0.025397440655481284,0.028675819577163676,0.010950764292309793,0.005191515140811781,0.0033036906752144644,0.003069774905200182,0.0061840443270052845,-47.38781878907022,-71.25394831075236,-37.544121208489585,23.67509152021494,80.49637658128748,42.65379222755948,-13.595846703413873,-0.5557981502740079,-0.22254376498810405,-6.8126497782554525,-64.12039143622937,42.449713810198865,-48.30722267834693,-7.026521929944165,-3.2487982048212176,-2.055103085568258,-0.6327760059885122,1.566744219839138,-0.12802667426299613,0.23446212341984302,0.17495627701712524,0.4963857801998074,0.8447690981669673,0.6352102561262974,0.3741733146170723,0.05058364937789441,-0.20778846697241543,-2.9449388337014626,0.8302953537954105,-1.8489008052141251,Hole,1
12,22582.831031671005,24790.50314906927,49910.1428826032,44274.418537443984,224210.86729239224,313545.97051540425,322738.9873302256,231475.1096473353,301957.7121758825,341049.74126388616,131674.6373480374,62698.82814731148,40066.449354130564,36971.159876199556,73506.14984165886,0.0018990311836555997,0.002084603487967904,0.004223353436461303,0.0037414977522922353,0.018906036098602322,0.026517855094069693,0.02707502211439758,0.01926897374639783,0.025384080612132782,0.028707025669632985,0.010944094619195583,0.005203969740640045,0.003337558990995406,0.0030741823008048545,0.006187229829968194,-122.91268654293178,-58.647590849325375,-18.764798599484166,-32.920051337776165,-7.3777168460656,42.615268064513955,-13.476557098918974,-0.5367392091258709,-0.1497406469686322,-13.13593814862854,23.743871136268496,-89.63011292999441,64.68198040613122,24.616970269906773,-3.3028553526881397,-2.052689736996906,-0.6343430209987969,1.5661349974910204,-0.12750383345393534,0.23415130402062725,0.1755738730242234,0.4958144134642759,0.8438157616783215,0.6359351883284756,0.37426768222300877,0.050068056663558035,-0.21197053575163105,-2.9741967103152978,0.8274795650061402,-1.8532762680219108,Hole,1
13,22590.154068809647,24737.791634181678,49906.80448015912,44319.33174484999,224227.80375044738,313576.43892281654,322745.74605894566,230964.3026897665,302071.32941569586,341269.23524611286,131580.72030105657,62737.92635393797,40379.53779297005,36568.27653301337,73593.7327481213,0.001898282030946908,0.002074141247056829,0.004219481888673905,0.0037450708502971748,0.01890182539789165,0.026540624949201296,0.027065944791577264,0.019224569660407462,0.025408340545752795,0.028696493045458498,0.010932462557423344,0.0052141869514250065,0.0033784633016724977,0.0030483284734824844,0.006192093214273286,147.20344470155152,73.31921092612076,-37.655687356770684,161.8193232015205,-26.460049477461517,-26.346816227965668,-13.6254710823308,-0.6992355972668415,6.01340389326961,-6.6791614441617755,99.06119586759033,-1.733858533385392,-111.14892195097903,-19.573350555181108,2.8895421212946646,-2.0544297384401515,-0.6358662903786119,1.5660250425207678,-0.12357969339712616,0.2336550689391891,0.1751085456056743,0.49569769057225255,0.8436112094101897,0.6352567308008314,0.3742778001663059,0.04984749531876957,-0.20978305633884126,-2.975996044564175,0.8324146132712507,-1.855375947277765,Hole,1
14,22607.32912274345,24839.783603720127,49902.6128006489,44314.39586418612,223972.8505049665,313609.63935502287,322856.23402583797,231158.31692944808,302179.4281872416,340972.1894105316,131621.46726950124,62765.55091675943,39939.99237433637,36530.24060637902,73647.97204175073,0.0019008733410576565,0.0020841810790293283,0.00421941863843492,0.003743472354822708,0.018884951717440788,0.026521935719993894,0.027072344220183918,0.01924074423345469,0.025418427309018915,0.02869669511454308,0.010938154488392587,0.00521550873811072,0.003330340082316178,0.0030415684853862825,0.006195980456196388,-16.085193633296164,79.65436233131582,6.3585892532100186,42.32850754612067,-38.90635144772365,5.131811657071407,5.426929393642196,-0.5257531077021904,5.99589672749521,-0.6062567399123442,4.864714579420232,-14.175097231210595,8.107043762175644,-25.874324742244266,9.209779446815713,-2.0528687300382424,-0.6346121928400869,1.5668072891510327,-0.12507031704355698,0.23326849196640084,0.17513337476164498,0.49608758083545207,0.8436300450482699,0.6368522803861476,0.37366437472495534,0.050498178915597304,-0.20967240701549708,-2.949581380726356,0.8337811020012614,-1.8583690479213852,Hole,1
15,20346.145327936567,19007.63742126624,34680.47658782098,50799.05069355009,213515.01748216254,257955.72848366402,322039.49789591087,283654.76447751804,275153.94898375025,369389.5883239576,266307.4133746532,77464.61710889998,42764.4084638141,24001.69606617483,26468.346699980553,0.0016936580340249454,0.0015829797913562472,0.0028924344919330084,0.004240373825215654,0.017851473521789105,0.021709652833017075,0.027086368490267652,0.023871995474563736,0.023151843426545544,0.03094772087687671,0.022361053254851042,0.006600134388210731,0.003648160677003013,0.002048396439450465,0.0022618404114808405,-28.950069892894913,-33.44729080629945,89.20913099701843,-7.4180525716614865,11.668041216308204,5.265172433510016,11.613301297826073,5.3646905703851555,-0.34156617878097706,11.934422142422742,-19.597371140718558,9.244206905316727,-23.211233213651646,-164.99221674549386,103.45902408107574,-2.3210731252625756,-0.5393251039818244,2.5610966545593943,0.22053157238466245,0.48746962516240727,0.3286832894686062,0.38901092716044555,0.545570812017697,0.48971406709107246,0.25291130895962044,0.23036884384409415,-1.9828255181384704,-2.9798506124533626,-0.24666222860986742,-1.7890136160135797,Hole,2
16,20295.351126520727,18984.586679232834,34717.720683476815,50853.5784414729,213712.5133943664,258156.46880523293,322056.8763693137,283736.28792806587,275003.04994255735,369434.6985758785,266271.77543033415,77471.81083634212,42665.091776613015,24011.932716055988,26708.3374909959,0.001689373622132978,0.0015810577793678397,0.002898122771955331,0.004243159044112878,0.017879607840815066,0.021741551821713827,0.027093261488622615,0.023871038809391544,0.02312609035484136,0.030988735573752445,0.02236641128623162,0.006602262871457732,0.0036414482951384517,0.0020449421503957164,0.002279206317828979,96.65538230758585,67.00270532625646,-49.1713729456788,42.81356036579986,11.516389807808281,11.488872828683688,30.331267468360767,-13.485468245288823,-0.3402835487423144,5.553154274569565,-6.979974846509701,-3.320602585669127,1.9855927859180134,-45.70147724870008,40.70619466804,-2.3209103391976975,-0.5401995726247564,2.559972274448856,0.21546717487776915,0.4871860561880232,0.3290936121661057,0.38806083041390244,0.5451420257006617,0.48917086901735474,0.2531404612119227,0.22937245184731458,-1.9818319175983,-2.9777868559699097,-0.2469078146723469,-1.802526139109179,Hole,2
17,20247.499186960653,18989.367570967144,34749.14421251015,51025.54919465113,213550.93211259483,258229.0360286552,322129.7010810048,283834.7771249399,275149.1808053081,369652.3764312097,266435.04205308185,77445.6002857197,42608.05116513948,24055.268909973216,26662.448340319155,0.0016855912677786419,0.00158242454746796,0.0028978089844293653,0.004260215364562807,0.01785720850887069,0.021742332540957275,0.02709841319211237,0.023893249844999794,0.023153158029131836,0.030993127999015137,0.022365510120722853,0.006598776229791865,0.003635594782118906,0.0020507445326931094,0.002275891820678904,15.05501128722032,-8.38374580372555,-17.73413313080667,-32.580549397885015,-38.716040249452234,55.341251438091945,24.09878516010347,5.485414938983989,12.167149154830113,-0.6170209145716119,18.106022941702115,2.8632377409353698,-48.35735986735868,-58.30397330035861,59.704692414167766,-2.31919452450042,-0.5408326198867537,2.5607011189122746,0.20924302899682928,0.49081346126620706,0.3289345544866925,0.3878777015340928,0.5445234790076089,0.49029654674333384,0.25516631507062704,0.23197311306731533,-1.9813264014022807,-2.9763048255481674,-0.24354304315987188,-1.8049182988691623,Hole,2
18,20250.20999638057,19031.635929403223,34767.947414363975,50785.81580816462,213396.63792027283,258295.38646228233,322022.38057927217,283851.168086899,275272.18303111976,370262.60360546794,266331.5433870119,77448.84769919976,42677.53518791832,24060.097247460697,26596.765757202007,0.0016902547975890636,0.001584477680040512,0.002900832084577655,0.004248762100867337,0.017831582969430822,0.021746295580242252,0.027080757030900564,0.023878406189088826,0.02316635567177199,0.031048596828781094,0.022347343379612552,0.006599831566911958,0.0036379497096199324,0.0020481579308721937,0.0022667021876296633,59.040601160060156,-8.150482938439612,57.635801126127795,-20.12024314094199,-1.048782348285505,11.391410962918439,17.777396889330916,18.04079442149364,5.87624444673885,-6.75747388399094,18.175884515799797,9.254614283358254,-35.741284826699925,-108.48806216554144,-15.801436872398764,-2.318964362226126,-0.5390075112901439,2.5609692613697685,0.21297152477783426,0.48936797217590955,0.3294119987864199,0.3876138753349686,0.5442043113939682,0.4908804678966775,0.25611172970341334,0.23121333987755072,-1.983626812646968,-2.976439158018073,-0.24377797995205036,-1.804516082390365,Hole,2
19,20249.79657134481,19006.77962033638,34729.20224627309,50641.2465481,213535.3435080133,258349.2947672385,322215.9098873007,284003.82010948146,275289.95573326654,370294.6187139392,265863.75989732926,77490.50327436434,42693.96297826743,24078.90047790414,26566.834499595356,0.0016898914445518127,0.0015842237655423954,0.002896360066369551,0.004227783592324929,0.01785646119596209,0.02175819448165906,0.027100316570520765,0.02390099212214806,0.02316394396858565,0.031036638506610426,0.02233768291227013,0.006602540860628253,0.0036405781630091264,0.002054039653467259,0.0022691532978905667,109.41856670225134,-8.172117524461092,7.469249484977122,4.990355703787777,-32.434095487851444,17.766551288091073,-26.25518044008222,11.54676661807679,5.9460697195334085,-0.6156456807730272,-19.54347450243989,-3.4216071907361005,-123.6979268106207,-52.05983607141877,9.428444129749185,-2.3184567733443195,-0.5411589333325271,2.5595523613621425,0.2119759733119829,0.4877888455414389,0.3290962645807963,0.38743589224089015,0.5440491835704756,0.49057357197871576,0.2552144246798283,0.22895708614499397,-1.982765369335779,-2.978214762489841,-0.24362708436428893,-1.8079656502142663,Hole,2
20,20211.262258660518,18989.425030172355,34770.871222398244,50792.721918007286,213600.8400074578,258283.22927852572,322176.383696744,284011.3557978355,275418.32227199303,370185.6732493433,265616.94199897774,77495.88019446781,42611.64526532673,24806.625199606595,26505.824462435565,0.001682168572185188,0.0015814631917749045,0.0029000130407818643,0.004242275075436547,0.01786497050026823,0.021752019420278393,0.027102869158433414,0.0239121425550461,0.023178576192347512,0.031042823541407537,0.02230882955574588,0.006604005053301958,0.003639754069773616,0.0021197223175390832,0.0022599163237326456,-47.72176758025937,-171.75479566501636,32.53390661734626,-76.69699777366753,-7.230975977771128,-26.254443921494147,11.577055883355387,-0.856978742502821,-19.344007541899636,5.640311296357382,-6.806605651901705,-9.672795905135056,70.86317882804647,-7.906321186346392,-66.20563736247004,-2.319845572641132,-0.5387680808803527,2.5603350515560788,0.21120739469991068,0.4884050279086778,0.32934751165907505,0.38799698925611803,0.5434116410559172,0.49193700576342103,0.2541547784137165,0.22738074923786583,-1.9821340310614475,-2.974409910131202,-0.2436036898060597,-1.8141967461108766,Hole,2
21,20196.57339528752,19006.71494319161,34786.846211036944,50555.20031468049,213502.67342327916,258255.78015147493,322224.9929058923,283945.9712011245,275243.05883210764,370212.84414519137,265481.6371094139,77515.70621507976,42537.9661131812,24750.34160701838,26452.644928528654,0.0016827703124957234,0.0015858389129429346,0.0028986822537113593,0.004218962615934421,0.017843752358878646,0.02173898602784023,0.027110110301059653,0.023887191749622096,0.02315936862591631,0.031015519793608635,0.02229513128701814,0.0066079935445884615,0.0036289621683055794,0.0020914352226473554,0.0022562133931724473,-10.167914308956409,92.3278359132153,89.15964386531444,-114.26381932272741,42.928150448480764,17.678661452255792,-44.991173906628404,5.3964585942121746,5.9188318849598955,-0.655361724007218,-13.308097590633135,-9.581191295467834,146.50401928605072,117.62649974464595,15.657635149516858,-2.314949276463551,-0.5410775614478494,2.559666250401478,0.21251372906372082,0.48940783500853147,0.32936782655521774,0.3870678196142126,0.5430172382821079,0.49120713995798215,0.25460318063402443,0.2280463050506282,-1.9814896208657722,-2.974337487430081,-0.2545891605915978,-1.814104851891647,Hole,2
22,20140.342899101124,19007.558516104276,34829.80075403441,50578.682022833076,213439.37466252974,258271.35945220487,322209.4117604315,283797.9720991672,275197.37054548424,370434.9979137083,265574.676615966,77489.93343685326,42529.793196524006,24809.227044149982,26381.785196991725,0.0016758515768387227,0.0015832351478428485,0.0029093827636065754,0.004222931002351378,0.017847349858832975,0.021747473753674314,0.02710540063533105,0.023885462869629448,0.02314917001754182,0.031055872115883613,0.022312623107158,0.006603325541466337,0.0036259362488578056,0.002118735463771572,0.0022518555041967717,46.40314238175581,-14.472988003411189,-24.075953856114,-1.2006734223190945,5.430879264439366,-13.596446296441679,5.26711168483342,-7.128203229311126,-6.68690206810038,-6.995458576231004,-6.881943375239405,-15.952715687452525,-54.77532331728751,61.17540475747038,28.130448202511026,-2.3133510600378746,-0.5395609957284913,2.560276089767177,0.20835031988025662,0.4894589886553028,0.3289833910465028,0.3875350938189534,0.5426123170505366,0.4911118797168335,0.2552426431147749,0.22929381383814085,-1.9817734294281717,-2.972650725261566,-0.2491653660700855,-1.817382374639265,Hole,2
